id,class
533,1
534,0
535,0
536,0
537,0
538,1
539,1
540,0
541,1
542,0
543,0
544,0
545,1
546,1
547,0
548,0
549,0
550,1
551,0
552,1
553,1
554,1
555,0
556,0
557,0
558,1
559,1
560,0
561,0
562,0
563,0
564,1
565,1
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,1
577,0
578,1
579,1
580,1
581,0
582,1
583,0
584,1
585,0
586,0
587,1
588,0
589,0
590,1
591,0
592,0
593,1
594,0
595,0
596,1
597,0
598,1
599,0
600,0
601,0
602,1
603,0
604,0
605,0
606,1
607,0
608,0
609,0
610,0
611,0
612,1
613,1
614,0
615,0
616,0
617,1
618,0
619,0
620,0
621,0
622,1
623,0
624,0
625,1
626,1
627,1
628,0
629,1
630,0
631,1
632,0
633,1
634,0
635,0
636,0
637,1
638,0
639,1
640,1
641,0
642,1
643,0
644,0
645,0
646,1
647,1
648,0
649,0
650,0
651,0
652,0
653,0
654,1
655,0
656,0
657,0
658,0
659,0
660,1
661,0
662,1
663,0
664,0
665,0
666,0
667,1
668,0
669,0
670,1
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,1
679,0
680,0
681,0
682,0
683,1
684,1
685,0
686,0
687,1
688,0
689,1
690,1
691,0
692,1
693,1
694,1
695,0
696,0
697,0
698,1
699,1
700,1
701,1
702,0
703,1
704,0
705,0
706,1
707,1
708,0
709,1
710,0
711,0
712,0
713,1
714,0
715,0
716,0
717,0
718,1
719,1
720,0
721,0
722,1
723,1
724,0
725,0
726,1
727,0
728,1
729,0
730,0
731,0
732,1
733,1
734,1
735,1
736,0
737,0
738,1
739,0
740,0
741,0
742,0
743,0
744,1
745,1
746,1
747,0
748,1
749,0
750,0
751,0
752,0
753,1
754,1
755,0
756,0
757,0
758,0
759,0
760,0
761,1
762,1
763,1
764,1
765,0
766,1
767,0
768,1
769,1
770,0
771,0
772,0
773,1
774,1
775,0
776,0
777,0
778,0
779,1
780,1
781,1
782,1
783,0
784,0
785,1
786,0
787,0
788,0
789,0
790,0
791,1
792,1
793,1
794,1
795,0
796,0
797,0
798,0
799,1
800,1
801,1
802,1
803,0
804,0
805,0
806,0
807,0
808,0
809,1
810,1
811,0
812,0
813,0
814,0
815,0
816,0
817,1
818,0
819,1
820,0
821,0
822,0
823,1
824,1
825,1
826,0
827,1
828,0
829,0
830,0
831,1
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,1
842,0
843,0
844,0
845,0
846,1
847,0
848,0
849,0
850,0
851,1
852,0
853,0
854,1
855,0
856,0
857,1
858,1
859,0
860,0
861,1
862,0
863,1
864,0
865,0
866,0
867,0
868,1
869,1
870,0
871,0
872,1
873,1
874,0
875,0
876,0
877,1
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,1
889,1
890,0
891,1
892,0
893,0
894,0
895,1
896,0
897,1
898,0
899,1
900,0
901,1
902,0
903,0
904,1
905,0
906,0
907,0
908,0
909,0
910,1
911,0
912,1
913,0
914,1
915,1
916,1
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,1
925,0
926,1
927,0
928,1
929,0
930,1
931,1
932,1
933,0
934,1
935,0
936,0
937,1
938,1
939,1
940,1
941,1
942,0
943,1
944,0
945,1
946,0
947,0
948,0
949,0
950,0
951,0
952,1
953,1
954,0
955,0
956,1
957,0
958,0
959,0
960,0
961,1
962,0
963,1
964,1
965,1
966,0
967,1
968,0
969,0
970,0
971,0
972,0
973,1
974,0
975,0
976,0
977,1
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,1
986,0
987,1
988,1
989,1
990,0
991,1
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,1
1000,0
1001,0
1002,0
1003,0
1004,0
1005,1
1006,1
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,1
1015,0
1016,1
1017,0
1018,1
1019,0
1020,0
1021,0
1022,1
1023,0
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,1
1038,1
1039,1
1040,0
1041,0
1042,1
1043,0
1044,1
1045,0
1046,1
1047,0
1048,1
1049,1
1050,0
1051,1
1052,1
1053,0
1054,0
1055,0
1056,1
1057,1
1058,0
1059,0
1060,1
1061,0
1062,1
1063,0
1064,0
1065,0
1066,1
1067,0
1068,1
1069,0
1070,1
1071,1
1072,1
1073,0
1074,0
1075,1
1076,1
1077,0
1078,1
1079,1
1080,1
1081,0
1082,1
1083,1
1084,0
1085,0
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,1
1095,0
1096,1
1097,1
1098,1
1099,0
1100,0
1101,1
1102,1
1103,0
1104,0
1105,1
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,1
1114,1
1115,1
1116,0
1117,0
1118,0
1119,1
1120,0
1121,1
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,1
1132,0
1133,0
1134,1
1135,0
1136,1
1137,0
1138,1
1139,0
1140,0
1141,0
1142,1
1143,1
1144,0
1145,0
1146,0
1147,1
1148,0
1149,1
1150,1
1151,0
1152,1
1153,1
1154,0
1155,0
1156,1
1157,0
1158,0
1159,0
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,1
1170,1
1171,1
1172,1
1173,0
1174,1
1175,0
1176,1
1177,0
1178,0
1179,0
1180,1
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,1
1191,1
1192,1
1193,0
1194,0
1195,0
1196,0
1197,1
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,1
1206,1
1207,0
1208,0
1209,0
1210,0
1211,1
1212,1
1213,0
1214,0
1215,1
1216,0
1217,1
1218,1
1219,0
1220,0
1221,0
1222,1
1223,0
1224,0
1225,1
1226,0
1227,1
1228,0
1229,1
1230,0
1231,1
1232,1
1233,0
1234,0
1235,0
1236,1
1237,1
1238,0
1239,0
1240,0
1241,0
1242,0
1243,1
1244,0
1245,1
1246,0
1247,1
1248,1
1249,1
1250,0
1251,0
1252,0
1253,0
1254,1
1255,0
1256,1
1257,0
1258,0
1259,0
1260,0
1261,0
1262,1
1263,0
1264,0
1265,0
1266,0
1267,1
1268,0
1269,0
1270,0
1271,0
1272,1
1273,0
1274,0
1275,1
1276,0
1277,1
1278,0
1279,0
1280,1
1281,0
1282,0
1283,1
1284,0
1285,0
1286,0
1287,1
1288,1
1289,0
1290,0
1291,1
1292,1
1293,1
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,1
1301,0
1302,0
1303,1
1304,0
1305,0
1306,0
1307,0
1308,1
1309,0
1310,0
1311,1
1312,0
1313,1
1314,0
1315,1
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,1
1330,0
1331,1
1332,0
1333,1
1334,0
1335,1
1336,1
1337,0
1338,0
1339,1
1340,1
1341,0
1342,1
1343,0
1344,0
1345,1
1346,0
1347,0
1348,1
1349,1
1350,0
1351,1
1352,0
1353,1
1354,0
1355,1
1356,1
1357,0
1358,0
1359,1
1360,0
1361,1
1362,1
1363,0
1364,0
1365,0
1366,0
1367,1
1368,0
1369,0
1370,1
1371,1
1372,0
1373,1
1374,0
1375,0
1376,1
1377,1
1378,0
1379,0
1380,1
1381,1
1382,1
1383,0
1384,1
1385,0
1386,0
1387,0
1388,0
1389,1
1390,0
1391,0
1392,1
1393,1
1394,0
1395,0
1396,1
1397,1
1398,0
1399,0
1400,1
1401,0
1402,1
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,1
1411,0
1412,1
1413,1
1414,1
1415,0
1416,0
1417,0
1418,1
1419,0
1420,0
1421,1
1422,1
1423,0
1424,1
1425,0
1426,1
1427,0
1428,1
1429,1
1430,1
1431,0
1432,1
1433,1
1434,0
1435,0
1436,1
1437,0
1438,1
1439,1
1440,1
1441,1
1442,1
1443,0
1444,0
1445,1
1446,1
1447,0
1448,0
1449,1
1450,1
1451,0
1452,0
1453,0
1454,1
1455,0
1456,1
1457,1
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,1
1465,0
1466,0
1467,1
1468,0
1469,1
1470,0
1471,0
1472,0
1473,0
1474,1
1475,0
1476,0
1477,0
1478,1
1479,1
1480,0
1481,0
1482,1
1483,1
1484,0
1485,0
1486,1
1487,0
1488,0
1489,0
1490,1
1491,0
1492,0
1493,1
1494,1
1495,0
1496,0
1497,1
1498,0
1499,0
1500,1
1501,0
1502,0
1503,1
1504,1
1505,1
1506,0
1507,1
1508,0
1509,0
1510,1
1511,0
1512,0
1513,0
1514,0
1515,1
1516,1
1517,0
1518,1
1519,0
1520,0
1521,1
1522,1
1523,1
1524,1
1525,0
1526,1
1527,0
1528,1
1529,0
1530,1
1531,1
1532,0
1533,0
1534,0
1535,1
1536,0
1537,0
1538,1
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,1
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,1
1558,0
1559,0
1560,1
1561,0
1562,1
1563,0
1564,1
1565,0
1566,1
1567,1
1568,0
1569,1
1570,1
1571,1
1572,0
1573,1
1574,0
1575,1
1576,1
1577,0
1578,1
1579,1
1580,0
1581,0
1582,0
1583,0
1584,1
1585,1
1586,1
1587,0
1588,1
1589,0
1590,0
1591,1
1592,1
1593,0
1594,1
1595,0
1596,1
1597,0
1598,1
1599,1
1600,1
1601,0
1602,0
1603,1
1604,1
1605,0
1606,1
1607,0
1608,1
1609,1
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,1
1621,1
1622,0
1623,0
1624,0
1625,1
1626,1
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,1
1635,0
1636,1
1637,1
1638,0
1639,0
1640,0
1641,0
1642,0
1643,1
1644,1
1645,0
1646,1
1647,0
1648,0
1649,0
1650,0
1651,0
1652,1
1653,0
1654,0
1655,1
1656,0
1657,1
1658,1
1659,0
1660,0
1661,0
1662,1
1663,0
1664,1
1665,1
1666,1
1667,0
1668,1
1669,0
1670,1
1671,0
1672,0
1673,0
1674,0
1675,1
1676,1
1677,0
1678,0
1679,0
1680,0
1681,1
1682,1
1683,0
1684,0
1685,1
1686,1
1687,1
1688,0
1689,0
1690,1
1691,0
1692,0
1693,1
1694,0
1695,1
1696,0
1697,0
1698,1
1699,0
1700,1
1701,0
1702,0
1703,1
1704,0
1705,0
1706,1
1707,1
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,1
1716,0
1717,1
1718,0
1719,0
1720,0
1721,0
1722,1
1723,0
1724,0
1725,0
1726,0
1727,1
1728,1
1729,1
1730,0
1731,1
1732,0
1733,0
1734,1
1735,0
1736,0
1737,0
1738,0
1739,1
1740,1
1741,0
1742,0
1743,0
1744,0
1745,1
1746,1
1747,0
1748,0
1749,0
1750,0
1751,1
1752,1
1753,0
1754,0
1755,0
1756,1
1757,0
1758,1
1759,0
1760,1
1761,1
1762,0
1763,1
1764,0
1765,0
1766,0
1767,0
1768,1
1769,0
1770,1
1771,0
1772,1
1773,0
1774,1
1775,0
1776,1
1777,0
1778,1
1779,0
1780,0
1781,0
1782,1
1783,0
1784,1
1785,0
1786,1
1787,1
1788,0
1789,0
1790,0
1791,0
1792,1
1793,1
1794,1
1795,0
1796,0
1797,1
1798,0
1799,0
1800,0
1801,1
1802,1
1803,0
1804,0
1805,0
1806,0
1807,0
1808,1
1809,0
1810,1
1811,0
1812,1
1813,0
1814,1
1815,0
1816,1
1817,1
1818,0
1819,0
1820,0
1821,1
1822,0
1823,0
1824,0
1825,0
1826,0
1827,1
1828,0
1829,1
1830,0
1831,0
1832,1
1833,0
1834,0
1835,1
1836,1
1837,1
1838,1
1839,1
1840,0
1841,0
1842,0
1843,0
1844,1
1845,0
1846,0
1847,1
1848,0
1849,0
1850,1
1851,0
1852,0
1853,1
1854,0
1855,0
1856,0
1857,1
1858,1
1859,0
1860,1
1861,1
1862,1
1863,0
1864,1
1865,0
1866,0
1867,1
1868,1
1869,1
1870,0
1871,0
1872,1
1873,0
1874,0
1875,1
1876,0
1877,1
1878,0
1879,0
1880,0
1881,0
1882,0
1883,1
1884,0
1885,1
1886,0
1887,0
1888,0
1889,1
1890,0
1891,1
1892,1
1893,0
1894,0
1895,1
1896,0
1897,0
1898,0
1899,1
1900,0
1901,1
1902,1
1903,0
1904,0
1905,1
1906,0
1907,1
1908,0
1909,0
1910,1
1911,0
1912,1
1913,1
1914,0
1915,0
1916,1
1917,1
1918,1
1919,0
1920,1
1921,1
1922,0
1923,1
1924,0
1925,1
1926,1
1927,0
1928,1
1929,0
1930,0
1931,0
1932,1
1933,1
1934,1
1935,1
1936,0
1937,1
1938,0
1939,0
1940,0
1941,1
1942,0
1943,0
1944,1
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,1
1953,1
1954,1
1955,0
1956,0
1957,0
1958,0
1959,1
1960,0
1961,1
1962,0
1963,0
1964,1
1965,1
1966,0
1967,1
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,1
1975,1
1976,0
1977,1
1978,1
1979,0
1980,0
1981,0
1982,0
1983,1
1984,1
1985,1
1986,1
1987,1
1988,0
1989,1
1990,0
1991,0
1992,1
1993,0
1994,0
1995,0
1996,1
1997,0
1998,1
1999,0
2000,0
2001,1
2002,0
2003,0
2004,1
2005,1
2006,0
2007,0
2008,0
2009,1
2010,1
2011,0
2012,1
2013,1
2014,0
2015,0
2016,1
2017,0
2018,1
2019,1
2020,0
2021,1
2022,0
2023,1
2024,0
2025,0
2026,1
2027,0
2028,1
2029,0
2030,0
2031,1
2032,0
2033,0
2034,0
2035,1
2036,1
2037,0
2038,1
2039,1
2040,1
2041,0
2042,0
2043,0
2044,1
2045,0
2046,1
2047,1
2048,0
2049,1
2050,1
2051,0
2052,0
2053,0
2054,1
2055,0
2056,1
2057,0
2058,0
2059,1
2060,0
2061,0
2062,1
2063,0
2064,0
2065,1
2066,0
2067,1
2068,0
2069,0
2070,0
2071,1
2072,1
2073,0
2074,1
2075,0
2076,0
2077,1
2078,0
2079,1
2080,0
2081,0
2082,1
2083,1
2084,1
2085,0
2086,0
2087,1
2088,1
2089,0
2090,1
2091,1
2092,0
2093,1
2094,0
2095,0
2096,0
2097,1
2098,0
2099,0
2100,1
2101,1
2102,1
2103,0
2104,1
2105,1
2106,0
2107,1
2108,0
2109,1
2110,1
2111,0
2112,1
2113,1
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,1
2123,0
2124,0
2125,0
2126,0
2127,1
2128,0
2129,0
2130,0
2131,1
2132,0
2133,1
2134,0
2135,0
2136,1
2137,0
2138,1
2139,1
2140,1
2141,1
2142,0
2143,0
2144,0
2145,1
2146,1
2147,1
2148,0
2149,1
2150,1
2151,1
2152,1
2153,1
2154,0
2155,0
2156,1
2157,1
2158,0
2159,0
2160,0
2161,1
2162,1
2163,0
2164,0
2165,0
2166,1
2167,1
2168,0
2169,1
2170,0
2171,0
2172,1
2173,1
2174,0
2175,0
2176,0
2177,0
2178,1
2179,0
2180,1
2181,1
2182,1
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,1
2195,0
2196,0
2197,0
2198,1
2199,1
2200,1
2201,1
2202,1
2203,1
2204,0
2205,0
2206,1
2207,1
2208,1
2209,0
2210,1
2211,0
2212,0
2213,0
2214,0
2215,0
2216,1
2217,1
2218,0
2219,1
2220,1
2221,0
2222,0
2223,0
2224,1
2225,0
2226,0
2227,1
2228,0
2229,1
2230,0
2231,1
2232,0
2233,1
2234,0
2235,1
2236,1
2237,1
2238,0
2239,1
2240,1
2241,0
2242,0
2243,0
2244,0
2245,1
2246,1
2247,0
2248,1
2249,0
2250,0
2251,0
2252,1
2253,1
2254,1
2255,1
2256,0
2257,0
2258,1
2259,0
2260,0
2261,0
2262,1
2263,1
2264,0
2265,0
2266,0
2267,0
2268,1
2269,1
2270,0
2271,1
2272,0
2273,0
2274,1
2275,0
2276,0
2277,1
2278,0
2279,1
2280,1
2281,0
2282,0
2283,1
2284,0
2285,0
2286,0
2287,0
2288,1
2289,1
2290,0
2291,0
2292,0
2293,0
2294,0
2295,1
2296,0
2297,0
2298,1
2299,1
2300,0
2301,1
2302,0
2303,0
2304,0
2305,0
2306,0
2307,1
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,1
2316,0
2317,0
2318,1
2319,0
2320,0
2321,0
2322,0
2323,0
2324,1
2325,0
2326,1
2327,0
2328,1
2329,0
2330,0
2331,0
2332,0
2333,0
2334,1
2335,0
2336,0
2337,0
2338,1
2339,1
2340,1
2341,0
2342,1
2343,1
2344,0
2345,0
2346,0
2347,0
2348,0
2349,1
2350,1
2351,1
2352,1
2353,1
2354,1
2355,0
2356,1
2357,0
2358,0
2359,0
2360,0
2361,0
2362,1
2363,0
2364,1
2365,0
2366,0
2367,0
2368,1
2369,0
2370,0
2371,0
2372,1
2373,1
2374,1
2375,0
2376,0
2377,1
2378,0
2379,0
2380,0
2381,1
2382,1
2383,0
2384,0
2385,0
2386,0
2387,1
2388,0
2389,0
2390,1
2391,0
2392,1
2393,1
2394,1
2395,1
2396,0
2397,1
2398,0
2399,0
2400,1
2401,0
2402,0
2403,1
2404,1
2405,1
2406,0
2407,0
2408,1
2409,1
2410,1
2411,0
2412,1
2413,1
2414,1
2415,1
2416,1
2417,1
2418,0
2419,1
2420,0
2421,0
2422,0
2423,1
2424,0
2425,0
2426,1
2427,0
2428,0
2429,0
2430,0
2431,1
2432,0
2433,0
2434,1
2435,0
2436,0
2437,1
2438,1
2439,0
2440,0
2441,0
2442,0
2443,1
2444,0
2445,1
2446,0
2447,1
2448,1
2449,1
2450,1
2451,1
2452,0
2453,0
2454,1
2455,0
2456,1
2457,0
2458,1
2459,1
2460,1
2461,1
2462,0
2463,0
2464,0
2465,1
2466,1
2467,1
2468,0
2469,1
2470,0
2471,0
2472,0
2473,1
2474,0
2475,1
2476,0
2477,0
2478,1
2479,0
2480,0
2481,1
2482,1
2483,1
2484,1
2485,0
2486,1
2487,0
2488,0
2489,1
2490,0
2491,0
2492,1
2493,1
2494,0
2495,1
2496,0
2497,1
2498,1
2499,0
2500,0
2501,0
2502,1
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,1
2510,0
2511,0
2512,1
2513,0
2514,0
2515,0
2516,1
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,1
2524,1
2525,0
2526,0
2527,0
2528,1
2529,0
2530,1
2531,0
2532,0
2533,1
2534,0
2535,0
2536,1
2537,0
2538,1
2539,1
2540,0
2541,1
2542,0
2543,1
2544,0
2545,0
2546,0
2547,0
2548,0
2549,1
2550,0
2551,1
2552,1
2553,1
2554,1
2555,0
2556,1
2557,0
2558,0
2559,1
2560,0
2561,0
2562,0
2563,0
2564,1
2565,0
2566,0
2567,0
2568,0
2569,0
2570,1
2571,1
2572,0
2573,1
2574,1
2575,0
2576,0
2577,1
2578,0
2579,0
2580,0
2581,0
2582,0
2583,0
2584,1
2585,0
2586,0
2587,0
2588,0
2589,1
2590,0
2591,1
2592,0
2593,0
2594,0
2595,0
2596,0
2597,1
2598,0
2599,0
2600,0
2601,0
2602,1
2603,1
2604,0
2605,1
2606,1
2607,0
2608,1
2609,1
2610,0
2611,0
2612,1
2613,0
2614,0
2615,1
2616,0
2617,1
2618,1
2619,1
2620,0
2621,0
2622,1
2623,0
2624,1
2625,0
2626,1
2627,1
2628,0
2629,1
2630,0
2631,1
2632,1
2633,1
2634,0
2635,0
2636,1
2637,0
2638,1
2639,0
2640,0
2641,1
2642,1
2643,0
2644,0
2645,0
2646,0
2647,1
2648,0
2649,0
2650,1
2651,0
2652,0
2653,1
2654,0
2655,1
2656,1
2657,0
2658,1
2659,0
2660,0
2661,0
2662,1
2663,0
2664,0
2665,1
2666,0
2667,0
2668,0
2669,0
2670,1
2671,0
2672,0
2673,1
2674,1
2675,0
2676,0
2677,1
2678,1
2679,1
2680,0
2681,1
2682,1
2683,1
2684,1
2685,0
2686,0
2687,0
2688,0
2689,1
2690,1
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,1
2700,0
2701,1
2702,0
2703,1
2704,0
2705,0
2706,1
2707,1
2708,0
2709,0
2710,1
2711,0
2712,0
2713,0
2714,1
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,1
2723,0
2724,1
2725,1
2726,0
2727,0
2728,1
2729,0
2730,0
2731,0
2732,1
2733,1
2734,0
2735,1
2736,0
2737,0
2738,0
2739,0
2740,0
2741,1
2742,0
2743,1
2744,0
2745,1
2746,0
2747,1
2748,0
2749,1
2750,0
2751,0
2752,0
2753,1
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,1
2764,0
2765,1
2766,1
2767,0
2768,0
2769,1
2770,0
2771,1
2772,1
2773,1
2774,1
2775,0
2776,0
2777,1
2778,0
2779,1
2780,0
2781,1
2782,0
2783,1
2784,0
2785,1
2786,0
2787,1
2788,0
2789,1
2790,0
2791,0
2792,0
2793,0
2794,0
2795,1
2796,1
2797,1
2798,0
2799,1
2800,1
2801,0
2802,1
2803,0
2804,0
2805,0
2806,0
2807,1
2808,0
2809,0
2810,0
2811,0
2812,1
2813,0
2814,1
2815,1
2816,0
2817,1
2818,0
2819,0
2820,0
2821,0
2822,1
2823,0
2824,0
2825,0
2826,1
2827,0
2828,0
2829,1
2830,1
2831,0
2832,0
2833,1
2834,1
2835,1
2836,0
2837,0
2838,0
2839,1
2840,1
2841,0
2842,1
2843,1
2844,0
2845,0
2846,1
2847,0
2848,1
2849,0
2850,1
2851,0
2852,0
2853,0
2854,0
2855,1
2856,1
2857,1
2858,0
2859,0
2860,0
2861,0
2862,1
2863,0
2864,1
2865,1
2866,1
2867,0
2868,0
2869,0
2870,1
2871,1
2872,1
2873,1
2874,0
2875,0
2876,0
2877,1
2878,1
2879,0
2880,0
2881,1
2882,0
2883,1
2884,1
2885,0
2886,0
2887,0
2888,0
2889,0
2890,1
2891,0
2892,0
2893,0
2894,0
2895,1
2896,0
2897,0
2898,0
2899,1
2900,0
2901,1
2902,0
2903,0
2904,0
2905,0
2906,0
2907,1
2908,0
2909,0
2910,0
2911,1
2912,1
2913,1
2914,1
2915,1
2916,0
2917,0
2918,1
2919,1
2920,0
2921,0
2922,0
2923,0
2924,0
2925,1
2926,1
2927,0
2928,1
2929,1
2930,1
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,1
2939,1
2940,1
2941,0
2942,0
2943,0
2944,0
2945,1
2946,0
2947,0
2948,0
2949,1
2950,0
2951,1
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,1
2961,0
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,1
2969,0
2970,1
2971,0
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,1
2979,1
2980,1
2981,1
2982,0
2983,1
2984,0
2985,0
2986,1
2987,1
2988,1
2989,0
2990,0
2991,1
2992,0
2993,0
2994,0
2995,0
2996,1
2997,0
